915,10,针,金,刑偶伤子，晚婚迟得子大吉，中年多灾，晚年吉祥。
916,10,真,金,清雅多才，温和伶俐，中年成功隆昌，荣贵清闲，二子吉祥。
917,10,纸,金,忧心劳神，事劳无功，中年劳苦，晚年吉祥。
918,10,指,金,晚婚吉祥，忧心劳神，身弱多劳，晚年吉祥。
919,10,酌,金,一生清雅伶俐，多才巧智，中年劳，晚年吉祥，福禄之字。
920,10,租,金,一生清雅多才，中年吉祥，环境良好，福寿兴家。
921,10,祖,金,清雅荣贵，官格之字，中年吉祥隆昌，晚年劳神，忌车怕水。
922,10,祚,金,刑偶伤子，肯做肯劳，勤俭持家，中年劳，晚年吉祥。
923,10,座,金,清雅温和，多才伶俐，中年多灾或奔波，晚年吉祥。
924,10,芳,木,英敏雅气，多才温和，出外吉庆，荣贵隆昌，环境良好。
925,10,芬,木,带刀厄，幼年辛苦，少年艰难，中年吉祥，清雅伶俐，短寿之字。
926,10,粉,木,带刀厄，有爱情厄，刑偶伤子，中年有灾，晚年吉祥。
927,10,芙,木,秀气灵巧，清雅伶俐，中年劳，晚年吉祥，环境良好。
928,10,高,木,一生清雅，福禄双收，中年劳，晚年吉祥。
929,10,哥,木,福禄双收，口才伶俐，天生聪明，中年劳，晚年吉祥。
930,10,格,木,一生多福少劳，清雅伶俐，中年吉祥，晚年劳神。
931,10,根,木,英敏之才，特有人缘，上下敦睦，中年劳，晚年吉祥，父母无缘。
932,10,耕,木,清雅伶俐，理智充足，中年成功隆昌，环境良好，官运旺。
933,10,恭,木,幼年辛苦，身有暗病，中年吉祥，晚年劳神。
934,10,躬,木,身弱短寿，一生劳神，难得幸福，抱恨九泉。
935,10,贡,木,二子吉祥，多子短寿，中年吉祥，晚年劳神。
936,10,骨,木,不祥之字，病弱短寿，困苦一生，多灾难。
937,10,挂,木,智勇双全，清雅伶俐，中年成功隆昌，双妻之格，荣贵之字。
938,10,鬼,木,不祥之字，多灾难，病弱短寿，一生困苦，难得幸福。
939,10,桂,木,清雅伶俐，多才秀气，中年吉祥，成功隆昌，女人不幸。
940,10,核,木,奔波劳苦，多愁少乐，中年多灾，晚年吉祥。
941,10,笏,木,不祥之字，多灾难，暗淡无光，中年潦倒，晚年享福。
942,10,花,木,虚荣心强，有爱情厄，中年吉祥，晚年劳神或疾病。
943,10,桓,木,一生安享尊荣，多才廉正，中年成功隆昌，出国享福之字。
944,10,恢,木,一生清雅平凡，晚年吉祥。
945,10,姬,木,少年艰难，有爱情厄，中年多劳，晚年吉祥隆昌。
946,10,屐,木,刑偶伤子，有爱情厄，中年多劳，晚年吉祥，出外大吉。
947,10,笈,木,出外逢贵，清雅伶俐，中年多灾，事劳无功，晚年吉祥。
948,10,记,木,过房之格，清雅秀气，中年吉祥，晚年忧心劳神。
949,10,珈,木,一生多福，福禄双收，中年成功隆昌，环境良好。
950,10,家,木,出外吉祥，多才巧智，清雅伶俐，忌车怕水，晚年吉祥。
951,10,兼,木,英敏之才，特有人缘，上下敦睦，中年劳，晚年隆昌。
952,10,衿,木,温和伶俐，多才巧智，身弱多劳，中年有灾，晚年吉祥。
953,10,径,木,有爱情厄，刑偶伤子，身弱多病，中年劳，晚年吉祥。
954,10,矩,木,多才巧智，清雅荣贵，中年成功隆昌，名利双收。
955,10,俱,木,二子吉祥，多才伶俐，中年劳，晚年吉庆。
956,10,娟,木,有爱情厄，事劳无功，中年有灾，晚年吉祥，刑偶伤子。
957,10,库,木,安稳守己，温和伶俐，中年有灾，晚年吉祥。
958,10,括,木,清雅平凡，福禄双收，晚婚迟得子大吉，中年多灾，晚年吉祥。
959,10,栗,木,秀气巧妙，多才清雅，中年劳或奔波，晚年吉祥。
960,10,栖,木,多才巧智，清雅荣贵，中年有灾，晚年成功隆昌。
961,10,岂,木,英敏之才，多才巧智，清雅荣贵，中年吉祥，出国之字。
962,10,起,木,忧心劳神，暗淡无光，中年多灾，晚年吉祥。
963,10,气,木,有爱情厄，不幸而离乱，中年多灾，晚年吉祥。
964,10,虔,木,忧心劳神，事劳无功，中年多灾，晚年吉祥，不幸之字。
965,10,衾,木,温和慈祥，清雅伶俐，中年劳且奔波，晚年吉祥。
966,10,拳,木,多灾难，病弱短寿，有牢狱之灾，中年劳苦，晚年享福。
967,10,缺,木,多愁多劳，事劳无功，中年多灾，晚年享福。
968,10,桑,木,忧心劳神，事劳无功，中年有灾，晚年劳神，忌车怕水。
969,10,栓,木,多才巧智，清雅伶俐，中年劳，晚年吉祥。
970,10,笋,木,晚婚迟得子大吉，小心爱情厄，中年劳，晚年吉祥。
971,10,桃,木,刑偶欠子，有爱情厄，秀气多才，清雅伶俐，中年平，晚年吉祥。
972,10,桐,木,刑偶伤子，双妻之格，中年劳，晚年隆昌，荣华之字。
973,10,奚,木,福禄双收，清雅荣贵，中年吉祥，晚年隆昌，劳神之字。
974,10,校,木,暗路长行，出外吉祥，中年有灾，晚年吉祥。
975,10,芯,木,有爱情厄，秀气伶俐，多才温和，晚婚吉，荣贵吉祥。
976,10,芽,木,忧心劳神，有爱情厄，清雅秀气，中年吉祥，晚年劳神。
977,10,倚,木,福禄双收，中年有灾或有爱情厄，晚年享福。
978,10,娱,木,虚荣心强，有不幸之灾，中年多灾，晚年吉祥。
979,10,原,木,清雅荣贵，多才巧智，中年吉祥，晚年隆昌。
980,10,纭,木,多才巧智，清雅伶俐，中年成功隆昌，出国之格。
981,10,芸,木,温和贤淑，多才能干，中年成功隆昌，清雅荣贵，出国之格。
982,10,芷,木,温和贤能，多才多能，中年成功隆昌，环境良好。
983,10,株,木,病弱短寿，贤能温和，中年有灾，二子吉祥。
984,10,班,水,温和贤能，怀才不遇，中年劳，晚年吉祥，欠子之字。
985,10,豹,水,口快性刚，多才伶俐，中年劳，晚年吉祥，刑偶伤子，武将吉。
986,10,倍,水,天生聪明，福禄双收，名利有份，中年成功隆昌，出国之格。
987,10,俵,水,出外逢贵得财，一生清雅平凡，保守之格，晚年吉祥隆昌。
988,10,病,水,不祥之字，命途多舛，困苦一生。
989,10,秤,水,教育界大吉，一生清雅平凡，名利双收，女人有爱情厄。
990,10,臭,水,忧心劳神，刑偶伤子，中年多灾，晚年吉祥。
991,10,洞,水,刑偶伤子，中年奔波，多才巧智，晚年成功隆昌。
992,10,娥,水,天生聪明，一生清雅伶俐，自尊心强，中年吉祥，晚年劳神。
993,10,眠,水,一生清雅，多才巧智，温和贤能，中年劳，晚年吉祥。
994,10,派,水,性刚，英雄豪杰，出外逢贵，中年劳，晚年隆昌。
995,10,肪,水,清雅秀气，温和贤淑，中年成功隆昌，环境良好。
996,10,纺,水,肯做垦劳，重信义，中年吉祥，子孙鼎盛，晚年隆昌。
997,10,肥,水,忧心劳神，事劳无功，中年多灾，晚年吉祥。
998,10,纷,水,带刀厄，多刑克，刑偶伤子，中年多灾，晚年吉祥。
999,10,峰,水,义利分明，清雅荣贵，出外逢贵，成功隆昌，英俊多才。
1000,10,俸,水,刑克父母，清雅伶俐，中年多灾，晚年隆昌。
1001,10,服,水,忧心劳神，事劳无功，有才能理智，晚年成功吉昌。
1002,10,俯,水,清雅伶俐，刑偶欠子，中年吉祥，晚年劳神，环境良好。
1003,10,釜,水,一生福禄双收，名利有份，中年吉祥，晚年隆昌，环境良好。
1004,10,害,水,忌车怕水，福禄双收，刑偶欠子，中年劳苦，晚年吉祥。
1005,10,航,水,温和贤淑，一生清雅平凡，中年劳，晚年隆昌。
1006,10,耗,水,忧心劳神，清雅伶俐，中年劳，晚年吉祥。
1007,10,恨,水,忧心劳神，事劳无功，有爱情厄，中年吉祥，晚年劳神。
1008,10,恒,水,一生多福，清雅荣贵，中年成功隆昌。
1009,10,洪,水,一生清雅，温和伶俐，中年潦倒，晚年隆昌。
1010,10,候,水,一生清雅多灾，中年劳苦或潦倒，晚年吉祥。
1011,10,祜,水,温和伶俐，福禄双收，中年多灾或潦倒，晚年吉祥。
1012,10,活,水,福禄双收，秀气伶俐，中年成功隆昌，晚年劳神。
1013,10,津,水,秀气巧妙，理智充足，晚婚吉祥，中年成功隆昌。
1014,10,酒,水,身弱短寿，多忧少乐，中年多灾，晚年吉祥。
1015,10,洛,水,天生聪明，多才巧智，中年成功隆昌，子孙兴旺，出国之字。
1016,10,马,水,清雅多才，中年劳或奔波，晚年吉祥。
1017,10,秘,水,一生向上，智勇双全，勤俭建业，家声克振，成功隆昌。
1018,10,亩,水,多才巧智，清雅伶俐，中年吉祥，晚年隆昌，环境良好。
1019,10,纽,水,有爱情烦恼，身弱短寿，中年劳，晚年吉祥。
1020,10,畔,水,刑偶伤子，奔波劳苦，中年吉祥，晚年劳神多病。
1021,10,旁,水,忧心劳神，事劳无功，中年劳苦，晚年吉祥。
1022,10,配,水,忧心劳神，迟得子，二子吉祥，中年劳，晚年吉祥。
1023,10,疲,水,身弱短寿，怀才不遇，中年多灾，一生难得幸福。
1024,10,珀,水,学识丰富，温和贤能，英俊才人，成功隆昌，忌车怕水，女人有爱情厄。
1025,10,圃,水,精明公正，智勇双全，一生清雅荣贵，成功隆昌。
1026,10,洽,水,福禄双收，多才伶俐，中年成功隆昌，双妻之格，名利之字。
1027,10,洒,水,多才巧智，英俊佳人，中年成功隆昌，出国之格，荣贵之字。
1028,10,杀,水,忧心劳神，多疾病，中年多灾，晚年隆昌。
1029,10,纱,水,小巧伶俐，清雅秀气，小心爱情厄，晚年吉祥，欠子之字。
1030,10,娑,水,多相克，事劳无功，中年有灾，晚年难得幸福。
1031,10,纹,水,刑偶欠子，肯做肯劳，重信用，再嫁之字，晚年隆昌。
1032,10,蚊,水,清雅伶俐，肯做肯劳，重信义，中年离乱，晚年吉祥，刑偶伤子。
1033,10,务,水,刑克父母，刑偶伤子，中年多灾，晚年吉祥，短寿之字。
1034,10,洗,水,出外吉祥，刑偶伤子，清雅多才，中年多灾，晚年隆昌。
1035,10,效,水,多才巧智，清雅伶俐，中年成功隆昌，晚年吉祥，环境良好。
1036,10,恤,水,带血字，多刑克，多灾难，恶死凶亡，病弱短寿，难得幸福。
1037,10,训,水,一生清雅平凡，晚婚大吉，双妻之格，多灾难，怀才不遇。
1038,10,洋,水,清雅伶俐，多能多才，中年吉祥隆昌，幸福之字。
1039,10,耘,水,天生聪明，多才巧智，中年吉祥，晚年劳神。
1040,10,洲,水,克父命，刑偶伤子，中年奔波劳苦，身有暗疾，晚年隆昌。
1041,10,耻,火,三心两意，内心多忧，欠勇气，晚年吉祥。
1042,10,玳,火,秀气巧妙，清雅伶俐，出外吉祥，中年劳，晚年隆昌，一生多福。
1043,10,岛,火,天生聪明，一生清雅多才，中年或奔波劳，晚年吉祥。
1044,10,娣,火,清雅多才，英敏伶俐，福禄双收，成功隆昌，出国之字。
1045,10,冻,火,清雅平凡，多才巧智，中年吉祥，晚年隆昌，刑偶伤子。
1046,10,恕,火,怀才不遇，潦倒一生，清雅多才，无运之格，晚年吉祥。
1047,10,耿,火,一生清雅，缘和四海，中年劳或潦倒，晚年吉祥。
1048,10,烘,火,性刚果断，秀气巧妙，多才有能，中年吉祥，晚年劳神。
1049,10,疾,火,灾祸重重，难得成功，不祥之字，多灾难，恶死凶亡之字。
1050,10,晋,火,孤独格，晚婚吉祥，中年隆昌，环境良好，晚年劳神。
1051,10,朗,火,天生聪明，上下敦睦，多才巧智，中年成功隆昌，幸福之字。
1052,10,娌,火,清雅伶俐，子孙兴旺，中年成功隆昌，荣贵幸福，环境良好。
1053,10,凉,火,夫妻有刑，晚见子吉，中年劳，晚年吉祥。
1054,10,料,火,清雅伶俐，有爱情厄，中年劳，晚年隆昌，环境良好。
1055,10,烈,火,性刚口快，出外大吉，刑偶欠子，中年劳，晚年吉昌，官旺之字。
1056,10,玲,火,清秀巧妙，多才有能，中年成功隆昌，但有爱情厄，出国之字。
1057,10,凌,火,有爱情烦恼，清雅多才，中年成功隆昌，晚年吉祥。
1058,10,留,火,肯做肯劳，多才巧智，中年成功隆昌，出国之字。
1059,10,伦,火,学识渊博，官运旺盛，安富尊荣，出国之字，成功隆昌，孤独格。
1060,10,耄,火,孤独怪性，刑偶伤子，病弱短寿，难得幸福。
1061,10,纳,火,刑偶伤子，身弱多病，中年有灾，晚年吉祥。
1062,10,衲,火,温和贤淑，具有美德，中年劳或潦倒，晚年吉祥。
1063,10,能,火,刑偶伤子，中年奔波或劳苦，晚年吉祥，有爱情厄。
1064,10,娘,火,温和贤淑，肯做肯劳，勤俭持家，中年吉祥，晚年隆昌。
1065,10,秦,火,清秀巧妙，多才巧智，中年成功隆昌，出国之字。
1066,10,朔,火,英俊佳人，一生清雅多才，中年成功隆昌，出国之字，欠子之字。
1067,10,唐,火,福禄双收，谋为出众，中年不利，有灾难，晚年吉祥。
1068,10,讨,火,口快性刚，出外吉祥，中年劳或潦倒，晚年吉祥。
1069,10,特,火,口快心直，刑偶伤子，中年吉祥，晚年多灾，忌车怕水。
1070,10,恬,火,口快心直，性刚果断，晚婚大吉，中年吉祥，晚年多病。
1071,10,条,火,英俊佳人，清雅多才，中年成功隆昌，环境良好。
1072,10,庭,火,精明公正，义利分明，清雅荣贵，中年成功隆昌，出国之字。
1073,10,徒,火,忧心劳神，事劳无功，中年多灾，晚年吉祥。
1074,10,夏,火,出外吉祥，小心爱情厄，多才贤能，秀气温和，中年劳，晚年隆昌。
1075,10,畜,火,一生清雅伶俐，中年吉祥，晚年隆昌。
1076,10,烜,火,学问丰富，有才能理智，中年成功隆昌，出国之字。
1077,10,旃,火,口快心直，多才有能，中年吉祥，晚年隆昌，环境良好。
1078,10,展,火,多才贤能，聪明伶俐，中年成功隆昌，出国之字。
1079,10,珍,火,口快多才，兄弟无靠，中年劳，成功隆昌，女人孤独，清秀伶俐。
1080,10,朕,火,刑偶伤子，出外吉祥，中年劳，晚年隆昌但劳神。
1081,10,值,火,义利分明，名利双收，温和贤能，成功隆昌，环境良好。
1082,10,秩,火,病弱短寿，忧心劳神，中年吉祥，晚年多病。
1083,10,致,火,理智充足，清雅荣贵，中年奔波劳苦，晚年吉祥。
1084,10,倬,火,怀才不遇，出外吉祥，一生多灾，难得成功，晚年吉祥。
1085,10,案,土,忧心劳神，事劳无功，一生困苦，多灾难。
1086,10,盎,土,带血字，出外吉祥，刑偶伤子，身弱短寿，中年劳，晚年吉祥。
1087,10,城,土,多才巧智，清雅温和，中年成功隆昌，晚年忧心劳神。
1088,10,峨,土,口快心直，身瘦多病，中年劳，晚年成功隆昌，出国之格。
1089,10,恩,土,清雅伶俐，多才多能，中年吉祥，晚年劳神，双妻之格。
1090,10,个,土,性刚灵活，孤独之格，英雄豪杰，中年多灾，晚年荣幸。
1091,10,埋,土,有爱情厄，忧心劳神，怀才不遇，中年多灾，晚年吉祥。
1092,10,破,土,不祥之字，病弱短寿或困苦，难得幸福。
1093,10,窃,土,清雅秀气，中年劳，晚年吉祥。
1094,10,容,土,福禄双收，多才伶俐，二子吉祥，中年隆昌，晚年清闲。
1095,10,翁,土,多才有能，温和伶俐，中年苦中得甘，晚年吉祥。
1096,10,峡,土,不详多灾，病弱短寿，一贫如洗，一生难幸福。
1097,10,十,土,温和贤淑，缘和四海，上下敦睦，成功隆昌。
1098,10,画,土,晚婚迟得子大吉，秀气伶俐，中年劳，晚年吉祥。
1099,10,宴,土,子孙兴旺，秀气多才，中年劳或有灾，晚年吉祥。
